SKU,Produto,Peso,Preço,Categoria,Estoque,Descrição,Imagem
"V58UBR2JL","Condicionador Pimenta Rosa Eco Belle 300 mL","","35","Condicionador","Em estoque","O Condicionador Pimenta Rosa Eco Belle faz parte de uma linha completa tendo como ativo o óleo de Pimenta Rosa proporcionando vários benefícios para os cabelos. Rica em vitaminas A, B1, B6, C e ácido fólico, dão aos cabelos brilho e força à medida que a capsaicina, outro composto do maravilhoso óleo de pimenta rosa, auxilia no crescimento dos fios por estimular a circulação do sangue e irrigar o bulbo capilar. Com esse misto de benefícios o resultado é de cabelos sedosos, cheios e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-pimenta-rosa-eco-belle-300-ml-64ef8e1f89285-large.png"
"DQ8XYALBH","Condicionador Silver Platinum Bela Pro 300 mL","","23","Bela Pro","Em estoque","A linha Silver Platinum Bela Pro foi especialmente desenvolvida para cabelos loiros, descoloridos, com mechas ou grisalhos. Sua fórmula possui o poderoso Jaracol Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas nos cabelos desbotados. O extrato de Macadâmia auxilia no condicionamento e hidratação deixando os cabelos mais emolientes. Resultado: Cabelos mais iluminados e macios!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-silver-platinum-bela-pro-300-ml-65373307cd300-large.png"
"RAEKECC87","Creme de Pentear/ Leave-in NutriSim Bela Pro 500 mL","","28","Bela Pro","Em estoque","A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A Manteiga de Karité presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o �"leo de Coco rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/creme-de-pentear-leave-in-nutrisim-bela-pro-500-ml-6537379b5b1e3-large.png"
"J9YY6SF7W","Creme esfoliante Luminilifit com Niacinamida e Alpha Arbutin EcoBelle Skin 250g","","49,9","EcoBelle Skin","Em estoque","O novo Luminilift Creme Esfoliante Uniformizador promove renovação celular, revitaliza a pele e ajuda a uniformizar o tom com uma experiência de skincare premium. Sua rotina de autocuidado acaba de subir de nível.Com Niacinamida e Alpha Arbutin.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/creme-esfoliante-luminilifit-com-niacinamida-e-alpha-arbutin-ecobelle-skin-250g-6a0e12317b9e8-large.png"
"B8SXJ3U53","CRONOGRAMA DA LAMA COMPLETO","","1260","Kits La Boue","Em estoque","LAMA VERDECOMBATA OS RADICAIS LIVRES E REJUVENES�?A OS FIOS LAMA VULC�,NICARECUPERA AT�? 80% DA MASSA CAPILAR NA PRIMEIRA APLICA�?�fO! LAMA BRANCAPODER CICATRIZANTE QUE BLINDA E PROTEGE OS FIOS.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/cronograma-da-lama-completo-6479eeb60c5e5-large.png"
"6337X66EK","Dupla Body Splash BelaPro 200 ml","","62,4","Bela Pro","Em estoque","Fragrâncias suaves para usar em todos os momentos!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/dupla-body-splash-belapro-200-ml-6a4c0c948a07a-large.png"
"JYQAJ9FDQ","Emulsão Cremosa Oxidante OX05 Volumes EcoBelle 900 mL","","32","Blond Hair","Em estoque","Emulsão cremosa oxidante suavemente perfumada, contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante, devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-ox-05-volumes-eco-belle-900-ml-64f209e678dec-large.png"
"3KYSCLPBF","Emulsão Cremosa Oxidante OX10 Volumes EcoBelle 900 mL","","32","Blond Hair","Em estoque","Emulsão Cremosa Oxidante, suavemente perfumada, contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-oxidante-ox10-volumes-ecobelle-900-ml-67411a0d22bbe-large.png"
"GVBJKMNWQ","Emulsão Cremosa Oxidante OX20 Volumes EcoBelle 900 mL","","32","Blond Hair","Em estoque","Emulsão Cremosa Oxidante, suavemente perfumada, contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-oxidante-ox20-volumes-ecobelle-900-ml-6927b05aad6c2-large.png"
"KX3FZGXKV","Emulsão Cremosa Oxidante OX30 Volumes EcoBelle 900 mL","","32","Blond Hair","Em estoque","Emulsão Cremosa Oxidante, suavemente perfumada, contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-ox-30-volumes-eco-belle-900-ml-64f205ce1ecc8-large.png"
"Q4GBW4NRR","Emulsão Cremosa Oxidante OX40 Volumes EcoBelle 900 mL","","32","Blond Hair","Em estoque","Emulsão Cremosa Oxidante, suavemente perfumada, contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-ox-40-volumes-eco-belle-900-ml-64f2086601e8c-large.png"
"CW2L93VRJ","Finalizador La Boue Home Care Verte 300ml","","40","Finalizadores","Em estoque","O Finalizador Home Care La boue Verte da Eco Belle auxilia na regeneração dos fios danificados. Melhora a penteabilidade, repõe minerais e vitaminas e protege os cabelos. Com a Queratina que promove um tratamento mais profundo, os cabelos se recuperam de forma rápida.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/finalizador-la-boue-home-care-verte-300ml-6479feb6deb3b-large.png"
"RJZSGEAVY","Finalizador Térmico Coco & Camomila By Vitória Lima 200 mL","","80","Finalizadores","Em estoque","O Finalizador Térmico da linha Coco &amp; Camomila foi desenvolvido para finalizar os fios de uma forma eficaz e segura, resultando em fios fortes, brilhosos, saudáveis e protegidos!Conta com ativos de altíssima qualidade, que deixam o tratamento ainda mais completo. A CAMOMILA, um excelente hidratante para os fios, revitalizando e dando vida aos fios. E o �"LEO DE COCO, um emoliente de grande importância na nutrição dos fios. Esses ativos em conjunto, melhoram os cabelos da raiz até as pontas.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/finalizador-termico-coco-camomila-by-vitoria-lima-200-ml-667c4d7031e63-large.png"
"K6ND8CCHN","Gloss Finalizador La Boue Home Care Blanc 300ml","","40","Finalizadores","Em estoque","Com o Gloss Finalizador La Boue Blanc você deixa seus cabelos nutridos e macios. Sua fórmula contém silicones especiais que repõe as vitaminas e minerais perdidos em processos químicos. Elaborado para finalizar os cuidados em casa e deixar os cabelos com resultado do salão. Contém �"leo de Amêndoas que oferece hidratação aos fios, evitando que a água dos cabelos evapore com facilidade evitando ressecamento.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/gloss-finalizador-la-boue-home-care-blanc-300ml-6479f43ac76d2-large.png"
"AYE76QWA3","Gran Finale Blond Protetor Térmico Eco Belle - 200 mL","","80","Finalizadores","Em estoque","O Spray Gran Finale Blond Eco Belle é um matizador instantâneo para cabelos loiros, brancos, descoloridos ou com luzes. Restaura a integridade dos fios ao mesmo tempo em que neutraliza os tons amarelados ou alaranjados indesejados para promover um efeito platinado bonito sem a necessidade de enxágüe. Contém proteção térmica e proteção contra os raios UV.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/gran-finale-blond-protetor-termico-eco-belle-200-ml-64ef7eb8006b0-large.png"
"HR6LKXYGJ","Gran Finale Protetor Térmico Eco Belle - 200 mL","","80","Finalizadores","Em estoque","O Spray Gran Finale Eco Belle chegou para dar a finalização perfeita para os cabelos! Confere brilho e maciez instantânea para os fios. Contém silicones nobres e uma mistura de aminoácidos que produz proteção para os fios e reparação de danos na superfície. Contém proteção contra os raios UV.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/gran-finale-protetor-termico-eco-belle-200-ml-64ef42b2de208-large.png"
"U292SXL8P","Ironed Hair Silver 500g","","114,99","Máscaras","Em estoque","A Máscara Ironed Hair Matizadora age nos cabelos de forma instantânea, reduzindo o frizz e o volume. Nutre profundamente e age retirando o aspecto amarelado que vai se formando nos cabelos loiros com o tempo. Contém Vitamina D que age na manutenção das células do couro cabeludo, o que garante madeixas muito mais viçosas e macias. Além disso, por influenciar na regulação dos níveis de cálcio e fósforo no corpo, promove a saúde capilar. Resultado: Cabelos com brilho e saudáveis!Modo de Uso: Aplique a Máscara Ironed Hair Matizadora nos cabelos úmidos. Penteie com um pente ate que todos os fios estejam com o produto. Deixe agir por alguns segundos e enxágue. Finalize como desejar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ironed-hair-silver-500g-67411caf256a1-large.png"
"3SSKRFEP5","Kit Coco & Camomila by Vitória Lima EcoBelle - 300 mL","","269","Kits Ecobelle","Em estoque","A linha Coco &amp; Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-coco-camomila-by-vitoria-lima-ecobelle-300-ml-66cf3cd879731-large.png"
"7TNHTQDUL","Kit Curlys Cachos Bela Pro","","80","Kits Bela Pro","Em estoque","A Máscara Curlys Cachos da Bela Pro compõe o kit desenvolvido especialmente para quem quer cuidar dos cachos com resultado de salão! Possui em sua formulação o poderoso óleo de Rícino que proporciona nutrição instantânea, também rico em vitamina E ajuda no fortalecimento e crescimento das madeixas. Outro ativo que compõe a formulação é famoso óleo de coco que além de promover hidratação e nutrição aos fios, diminui a opacidade dando brilho e melhor definição aos cachos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-curlys-cachos-bela-pro-66c69c30593a1-large.png"
"2QSQFLXZ6","Kit do�^den Capim-Limão e Alecrim","","120","Kits Ecobelle","Em estoque","A Linha do�^den EcoBelle foi desenvolvida tendo como ativo principal o óleo essencial de Capim Limão e Alecrim, juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-doeden-capim-limao-alecrim-6479e42ea3cfc-large.png"
"XU2KNTS48","Kit Experiência Shine Express - 1 coloração + 1 Ox 05 vol. 90ml","","136,9","Shine Express","Em estoque","Kit Shine Express Experimente a Nova Geração da Coloração Shine para CamuflagemO Kit Shine Express foi desenvolvido para quem deseja conhecer a experiência da coloração Shine Express de forma prática e acessível.Composto pela Coloração Creme Permanente + OX 5 Volumes 90 mL, o kit proporciona aplicação técnica, brilho intenso e efeito uniforme, auxiliando na camuflagem dos fios brancos com aparência natural e sofisticada.Ideal para testar a performance da linha, conhecer a tecnologia da fórmula e sentir o acabamento luminoso e elegante que a Shine Express oferece aos fios. Cobertura homogênea Efeito de camuflagem dos fios brancos Brilho intenso Fórmula livre de PPD e chumbo *Uso profissional","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-experiencia-shine-express-1-coloracao-1-ox-05-vol-90ml-6a0e2814d77a6-large.jpeg"
"LPGSTQBW8","Kit HidraSim Bela Pro","","137,9","Kits Bela Pro","Em estoque","A linha HidraSim da Bela Pro, foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-hidrasim-bela-pro-66c69d55659b2-large.png"
"DQK7LP4BP","Kit Indústria pra Favela 280 mL","","17,6","Projeto Indústria pra Favela","Em estoque","O Shampoo e Condicionador Indústria pra Favela foi desenvolvido com um blend de extratos vegetais para beneficiar cabelos de todos os tipos. Fórmula coringa rica em óleo de coco, óleo de rícino e silicones especiais. Resultado: Cabelos nutridos, sedosos e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-industria-pra-favela-280-ml-66c6a03f4913f-large.png"
"EF5ASHTNC","Kit Indústria pra Favela 450 mL","","23,99","Projeto Indústria pra Favela","Em estoque","O Shampoo e Condicionador Indústria pra Favela foi desenvolvido com um blend de extratos vegetais para beneficiar cabelos de todos os tipos. Fórmula coringa rica em óleo de coco, óleo de rícino e silicones especiais. Resultado: Cabelos nutridos, sedosos e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-industria-pra-favela-450-ml-66c69ecf1397b-large.png"
"NFHWURMJ4","Kit Indústria pra Favela 800 mL","","34,99","Projeto Indústria pra Favela","Em estoque","O Shampoo e Condicionador Indústria pra Favela foi desenvolvido com um blend de extratos vegetais para beneficiar cabelos de todos os tipos. Fórmula coringa rica em óleo de coco, óleo de rícino e silicones especiais. Resultado: Cabelos nutridos, sedosos e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-industria-pra-favela-800-ml-66c69f3bc524e-large.png"
